 Modelos,F1 Score
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5046687845338014
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5045351473922901
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47081195489066696
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5122962904716035
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5157486054615241
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.51745843356258
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5045351473922901
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4865869424692955
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.46935286935286935
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47081195489066696
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49236420722135005
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4942282696625129
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5157486054615241
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.472640180332488
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49236420722135005
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49812523434570677
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5157486054615241
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4786091299027182
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5157486054615241
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.51745843356258
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4550989010989011
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4404876373626373
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5157486054615241
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.51745843356258
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.520631329454859
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5225734018303678
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4886153846153846
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5063433004940316
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.48386399924861456
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5262005546635528
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4509033678063121
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5225734018303678
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.46648899273484
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
